Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183810733381.0,142133999801.0,-3.84
Layer 1 (L1),3095936498571.0,133062841582.0,-3.79
Proof of Work (PoW),2337156268813.0,71855937108.0,-3.27
Proof of Stake (PoS),758235010699.0,62786632690.0,-5.4
World Liberty Financial Portfolio,742827890425.0,181827323117.0,-4.07
Made in USA,495086322852.0,54324998973.0,-3.79
Alleged SEC Securities,279221130021.0,15105814869.0,-4.2
Stablecoins,273209833170.0,147307496664.0,0.14
USD Stablecoin,268890589125.0,149215819795.0,0.12
Fiat-backed Stablecoin,259343311871.0,146262565427.0,0.14
