Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937108786324.0,48936330660.0,-1.71
Layer 1 (L1),1907160602624.0,47202293613.0,-1.67
Proof of Work (PoW),1381260926639.0,27841290086.0,-1.71
World Liberty Financial Portfolio,544241631674.0,61539061119.0,-0.81
Proof of Stake (PoS),433460107254.0,17923338764.0,-1.68
Stablecoins,308985648575.0,47867753822.0,0.18
USD Stablecoin,304666482401.0,47896104654.0,0.36
Fiat-backed Stablecoin,297322078478.0,46998446022.0,0.19
Made in USA,296591076607.0,11187554622.0,-1.49
Alleged SEC Securities,178897450834.0,3683046599.0,-1.7
