Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445639446407.0,55633922134.0,0.38
Layer 1 (L1),3352216666395.0,49466985311.0,0.4
Proof of Work (PoW),2385400902891.0,21789135060.0,0.12
Proof of Stake (PoS),966143599954.0,27678601572.0,1.02
World Liberty Financial Portfolio,886197960223.0,80352282970.0,-0.06
Made in USA,589397208720.0,24579239451.0,0.07
Alleged SEC Securities,368376457557.0,9781372285.0,2.98
Stablecoins,296923988338.0,63987596454.0,0.15
USD Stablecoin,290121611565.0,63238193249.0,0.14
Fiat-backed Stablecoin,285174674244.0,63332992488.0,0.13
