Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3309673609790.0,101899854212.0,0.49
Layer 1 (L1),3221977995200.0,92991899652.0,0.45
Proof of Work (PoW),2310383525924.0,49532081224.0,0.2
Proof of Stake (PoS),908141616721.0,43455567407.0,1.05
World Liberty Financial Portfolio,861738963744.0,130842674982.0,0.67
Made in USA,568406387925.0,39512219083.0,1.18
Alleged SEC Securities,331994043138.0,13485687821.0,1.53
Stablecoins,290182614591.0,101842007550.0,0.16
USD Stablecoin,283506464770.0,101458148917.0,0.16
Fiat-backed Stablecoin,278946643905.0,104919572395.0,0.16
