Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578643444523.0,71553822371.0,0.28
Layer 1 (L1),2525286857316.0,70289037427.0,0.19
Proof of Work (PoW),1866529072714.0,53048138102.0,0.04
World Liberty Financial Portfolio,708269204955.0,52301127399.0,0.45
Proof of Stake (PoS),658141628272.0,16085744707.0,0.84
Made in USA,399038758851.0,12768869655.0,0.03
Stablecoins,313831694325.0,74531660631.0,-0.17
USD Stablecoin,305372783793.0,73493947329.0,-0.16
Fiat-backed Stablecoin,299685303975.0,73259542707.0,-0.14
Alleged SEC Securities,253996689841.0,4607375861.0,0.79
