Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174876478564.0,337619923464.0,-10.69
Layer 1 (L1),3104157175753.0,317310676002.0,-10.36
Proof of Work (PoW),2285453223463.0,179852476272.0,-8.75
Proof of Stake (PoS),821272880203.0,143974705031.0,-14.48
World Liberty Financial Portfolio,793186628040.0,454599651339.0,-9.82
Made in USA,469385019900.0,118154541785.0,-16.04
Alleged SEC Securities,325533430306.0,38124505637.0,-14.6
Stablecoins,309244711773.0,364377117735.0,-0.27
USD Stablecoin,301502030470.0,363819851896.0,-0.3
Fiat-backed Stablecoin,296711979898.0,361838177186.0,-0.23
