Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935241067609.0,74422629871.0,0.94
Layer 1 (L1),1895604156376.0,69839743490.0,0.78
Proof of Work (PoW),1437949066141.0,44165978184.0,0.9
World Liberty Financial Portfolio,553805992401.0,96162486716.0,0.13
Proof of Stake (PoS),452861696418.0,27526065248.0,0.95
Made in USA,313289194002.0,15902570373.0,4.49
Stablecoins,309150657812.0,73806076267.0,-0.08
USD Stablecoin,298992350359.0,73811169107.0,0.05
Fiat-backed Stablecoin,291830111712.0,72822232151.0,0.19
Alleged SEC Securities,185414232356.0,5906130188.0,2.39
