Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263766787854.0,60503907411.0,1.51
Layer 1 (L1),2230902446843.0,57329246822.0,1.48
Proof of Work (PoW),1599587871491.0,31366167217.0,1.23
World Liberty Financial Portfolio,612337698922.0,90331251589.0,1.23
Proof of Stake (PoS),538065999914.0,23080248143.0,2.29
Made in USA,335507046945.0,35102925346.0,2.81
Stablecoins,290221739811.0,77266068248.0,0.03
USD Stablecoin,287394269287.0,77126170672.0,0.01
Fiat-backed Stablecoin,276286903031.0,75850363844.0,0.01
Exchange-based Tokens,159094034093.0,4711684494.0,2.55
