Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201136944132.0,54123886519.0,0.11
Layer 1 (L1),2177460549449.0,52362457290.0,0.04
Proof of Work (PoW),1601234265804.0,28930398937.0,-0.2
World Liberty Financial Portfolio,581334140531.0,77543393985.0,0.25
Proof of Stake (PoS),482844007442.0,21575446663.0,0.89
Stablecoins,318033675010.0,65012528345.0,0.1
Made in USA,317093531623.0,23231615198.0,0.86
USD Stablecoin,310796368270.0,64990968626.0,0.08
Fiat-backed Stablecoin,300195266069.0,63236580482.0,0.09
Exchange-based Tokens,142770293521.0,3231656678.0,-0.7
