Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1925652452197.0,82756196076.0,-7.38
Layer 1 (L1),1895000633161.0,81332317856.0,-7.37
Proof of Work (PoW),1362895139595.0,50647950838.0,-7.37
World Liberty Financial Portfolio,551490790001.0,107444095310.0,-4.37
Proof of Stake (PoS),440638717005.0,27177847528.0,-7.58
Stablecoins,309577503022.0,88405430667.0,-0.42
USD Stablecoin,304597747976.0,88495374972.0,-0.44
Fiat-backed Stablecoin,298504698869.0,86646466391.0,-0.43
Made in USA,295622162080.0,20425156857.0,-5.48
Exchange-based Tokens,132527961293.0,2446688811.0,-5.3
