Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236324357323.0,33624623649.0,0.79
Layer 1 (L1),2208621122402.0,32720230251.0,0.8
Proof of Work (PoW),1626176352712.0,20103593157.0,0.65
World Liberty Financial Portfolio,601349172403.0,47202391122.0,0.8
Proof of Stake (PoS),488313003425.0,11774458402.0,1.18
Stablecoins,316831865464.0,39407007245.0,0.16
USD Stablecoin,310246682426.0,39259017982.0,0.12
Made in USA,307605387306.0,12207907891.0,0.61
Fiat-backed Stablecoin,301511802977.0,38667925737.0,0.18
Exchange-based Tokens,136879391773.0,1929241971.0,0.56
