Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817623205992.0,63169242932.0,-0.94
Layer 1 (L1),1796895203912.0,61156072811.0,-0.94
Proof of Work (PoW),1304373238213.0,37633490329.0,-0.74
World Liberty Financial Portfolio,521125437657.0,90774183905.0,-0.3
Proof of Stake (PoS),414693733647.0,21548671959.0,-1.14
Stablecoins,308093372312.0,75391921157.0,0.43
USD Stablecoin,301332816516.0,75275732604.0,0.33
Fiat-backed Stablecoin,290400322496.0,74382876785.0,0.46
Made in USA,281373250196.0,22243496817.0,-1.27
Exchange-based Tokens,128563385077.0,2048207476.0,-1.43
