Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205074452240.0,60695867849.0,-0.07
Layer 1 (L1),2176067110597.0,58077601998.0,-0.12
Proof of Work (PoW),1592830913003.0,37280487636.0,-0.19
World Liberty Financial Portfolio,600737125218.0,87051523238.0,0.49
Proof of Stake (PoS),489129686314.0,19475595426.0,0.62
Stablecoins,315833124169.0,73519362123.0,-0.05
USD Stablecoin,309770931456.0,73304732016.0,-0.05
Made in USA,308124420976.0,21609119887.0,-0.18
Fiat-backed Stablecoin,300971666173.0,72020744717.0,-0.04
Exchange-based Tokens,137135739258.0,2339660077.0,-0.36
