Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298298142814.0,111532368256.0,0.17
Layer 1 (L1),3211534347227.0,103629992128.0,0.17
Proof of Work (PoW),2321459532206.0,52039217318.0,0.8
Proof of Stake (PoS),887925583090.0,51408753035.0,-1.31
World Liberty Financial Portfolio,838822253187.0,151550450187.0,-0.99
Made in USA,553538335016.0,38816141831.0,0.46
Alleged SEC Securities,340365503078.0,14160208776.0,-0.86
Stablecoins,299235361930.0,123497659919.0,0.24
USD Stablecoin,292141123769.0,122712291868.0,0.23
Fiat-backed Stablecoin,287115244528.0,122332411111.0,0.22
