Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183233788289.0,48407504887.0,-1.68
Layer 1 (L1),2158958522447.0,45068144506.0,-1.67
Proof of Work (PoW),1590908542921.0,27993264557.0,-1.64
World Liberty Financial Portfolio,578658097035.0,63003250253.0,-1.34
Proof of Stake (PoS),472853692725.0,17206745462.0,-2.0
Stablecoins,318321851260.0,51754470202.0,-0.03
Made in USA,311476399908.0,16254132683.0,-1.11
USD Stablecoin,311378810730.0,51790428186.0,-0.05
Fiat-backed Stablecoin,302495903587.0,50831779311.0,-0.06
Exchange-based Tokens,140355174420.0,2892473956.0,-0.84
