Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498175689736.0,33713450184.0,-0.05
Layer 1 (L1),2449333723742.0,35439206838.0,-0.04
Proof of Work (PoW),1822184287356.0,18589687201.0,0.01
World Liberty Financial Portfolio,688212232827.0,47963114397.0,0.07
Proof of Stake (PoS),625206207288.0,12549616467.0,-0.36
Made in USA,380859345317.0,12774837853.0,0.16
Stablecoins,313337490006.0,40003522850.0,0.17
USD Stablecoin,304683631489.0,40475624320.0,0.17
Fiat-backed Stablecoin,298730103608.0,39505195328.0,0.23
Alleged SEC Securities,241742016266.0,4056487182.0,-0.5
