Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865739417492.0,50199026415.0,1.77
Layer 1 (L1),1839268097243.0,48557923550.0,1.38
Proof of Work (PoW),1336414897281.0,33012346685.0,0.87
World Liberty Financial Portfolio,545245885685.0,71860645553.0,0.57
Proof of Stake (PoS),422594680740.0,14366293751.0,1.59
Stablecoins,302197495043.0,62317942388.0,-0.1
USD Stablecoin,297817982572.0,62186638857.0,-0.1
Fiat-backed Stablecoin,286795970893.0,60939988178.0,-0.11
Made in USA,271975832089.0,18974206934.0,0.99
Exchange-based Tokens,135729752916.0,2245038687.0,2.08
