Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191462209255.0,60425512814.0,-2.49
Layer 1 (L1),2163099189498.0,58026412128.0,-2.58
Proof of Work (PoW),1584835085867.0,37104545227.0,-2.47
World Liberty Financial Portfolio,595274105850.0,86150509853.0,-1.93
Proof of Stake (PoS),482495243613.0,20109548711.0,-3.09
Stablecoins,316029968359.0,72817750372.0,0.02
USD Stablecoin,309937844161.0,72673732401.0,0.03
Made in USA,306774305638.0,22336486146.0,-2.17
Fiat-backed Stablecoin,301158887883.0,71409010293.0,-0.08
Exchange-based Tokens,136977414202.0,2427984781.0,-1.78
