Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3504035664327.0,106741076610.0,0.88
Layer 1 (L1),3404447629894.0,98034086962.0,0.82
Proof of Work (PoW),2420266285511.0,49166802369.0,0.79
Proof of Stake (PoS),985323250527.0,51200712834.0,0.92
World Liberty Financial Portfolio,907858891226.0,147190434127.0,0.82
Made in USA,610024818792.0,43316832979.0,1.55
Alleged SEC Securities,366364408453.0,16508727519.0,0.92
Stablecoins,296022838905.0,119791861219.0,0.52
USD Stablecoin,289218629704.0,119157756864.0,0.52
Fiat-backed Stablecoin,284408576023.0,119074815443.0,0.53
