Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163757729974.0,94347008171.0,1.68
Layer 1 (L1),3094084371198.0,90282718522.0,1.64
Proof of Work (PoW),2262409451421.0,50205738935.0,1.66
Proof of Stake (PoS),829888226426.0,39647906271.0,1.42
World Liberty Financial Portfolio,806788935586.0,130085442255.0,1.2
Made in USA,487168078668.0,33915634495.0,4.61
Alleged SEC Securities,322531393002.0,9749923806.0,1.42
Stablecoins,311047811169.0,105019987642.0,-0.19
USD Stablecoin,302765529463.0,105406120442.0,-0.1
Fiat-backed Stablecoin,296567813060.0,104086524487.0,-0.07
