Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579462812568.0,56638053780.0,0.31
Layer 1 (L1),2525196381902.0,55476402438.0,0.19
Proof of Work (PoW),1866571068944.0,38027699797.0,0.05
World Liberty Financial Portfolio,708665192270.0,52520543835.0,0.51
Proof of Stake (PoS),658886897373.0,16163025363.0,0.96
Made in USA,399842997959.0,12981406643.0,0.23
Stablecoins,313914219237.0,74316566345.0,-0.14
USD Stablecoin,305485359569.0,74057328820.0,-0.12
Fiat-backed Stablecoin,299730182144.0,73757016321.0,-0.13
Alleged SEC Securities,254145397275.0,4725766989.0,0.85
