Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800062537002.0,56900324207.0,-2.82
Layer 1 (L1),1775308934920.0,52990700958.0,-2.82
Proof of Work (PoW),1297553411440.0,30891228442.0,-2.64
World Liberty Financial Portfolio,515881489127.0,80991687778.0,-1.29
Proof of Stake (PoS),396913956718.0,19797082617.0,-3.19
Stablecoins,310362140316.0,67926825052.0,0.13
USD Stablecoin,303038906156.0,67652734025.0,0.0
Fiat-backed Stablecoin,293340785973.0,66375191419.0,0.11
Made in USA,277200071016.0,24565195895.0,-2.55
Exchange-based Tokens,126745997037.0,3267487736.0,-3.8
