Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2122603990575.0,142882080417.0,-3.18
Layer 1 (L1),2082496578945.0,137308063397.0,-3.23
Proof of Work (PoW),1572416864195.0,78243113995.0,-3.2
World Liberty Financial Portfolio,580596475357.0,192133023032.0,-3.1
Proof of Stake (PoS),504193038235.0,60206954771.0,-3.2
Made in USA,322759283711.0,36932480853.0,-1.74
Stablecoins,310556829674.0,151933623852.0,0.16
USD Stablecoin,298704933058.0,149756308780.0,0.15
Fiat-backed Stablecoin,290819640961.0,141598140545.0,-0.01
Alleged SEC Securities,209007145258.0,11256874050.0,-2.83
