Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822113892132.0,66262526486.0,-0.7
Layer 1 (L1),1801002137080.0,64394273687.0,-0.71
Proof of Work (PoW),1306435525748.0,38679738691.0,-0.58
World Liberty Financial Portfolio,521791290984.0,92677715543.0,-0.17
Proof of Stake (PoS),416202444612.0,23416195818.0,-0.78
Stablecoins,308101065195.0,76471449249.0,0.43
USD Stablecoin,301328654594.0,76377613431.0,0.32
Fiat-backed Stablecoin,290408290057.0,75258022744.0,0.46
Made in USA,282174573949.0,22414850738.0,-0.99
Exchange-based Tokens,128907807194.0,2076113088.0,-1.16
