Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2740701821874.0,135347628269.0,5.23
Layer 1 (L1),2684818548456.0,129625257047.0,5.14
Proof of Work (PoW),1977356586236.0,75876065023.0,4.68
World Liberty Financial Portfolio,735129211868.0,184079747115.0,4.65
Proof of Stake (PoS),704561302533.0,54938690052.0,6.65
Made in USA,422317602907.0,47612916177.0,5.07
Stablecoins,312234360880.0,148947360122.0,0.34
USD Stablecoin,303093394996.0,148428015245.0,0.32
Fiat-backed Stablecoin,296344894528.0,146608684354.0,0.22
Alleged SEC Securities,274035121731.0,15650417146.0,4.95
