Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1814096304633.0,40609410540.0,-0.37
Layer 1 (L1),1792393390850.0,37833010950.0,-0.4
Proof of Work (PoW),1298464811451.0,23476141626.0,-0.46
World Liberty Financial Portfolio,521053372719.0,53036299772.0,-0.11
Proof of Stake (PoS),415026187242.0,12475296259.0,-0.24
Stablecoins,307035518741.0,44517313386.0,0.17
USD Stablecoin,300026362469.0,44370216501.0,0.09
Fiat-backed Stablecoin,289219470025.0,43711156140.0,0.15
Made in USA,282186182109.0,14389758024.0,-1.05
Exchange-based Tokens,128965157111.0,1902642403.0,0.84
