Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452564839880.0,99613807559.0,-2.68
Layer 1 (L1),2404159106188.0,97249168504.0,-2.58
Proof of Work (PoW),1778931683007.0,53464375174.0,-2.45
World Liberty Financial Portfolio,684225123346.0,133215649777.0,-2.47
Proof of Stake (PoS),623421754693.0,42781328476.0,-3.5
Made in USA,380129576670.0,30108008216.0,-2.7
Stablecoins,314263298052.0,102449458356.0,0.12
USD Stablecoin,305766191144.0,101969482275.0,0.18
Fiat-backed Stablecoin,300049676755.0,100962637380.0,0.01
Alleged SEC Securities,243737019056.0,9768897594.0,-2.04
