Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2893069342054.0,134340785884.0,-1.58
Layer 1 (L1),2829212815010.0,128141275312.0,-1.63
Proof of Work (PoW),2099679477773.0,77068368478.0,-1.71
World Liberty Financial Portfolio,737180664198.0,158488404667.0,-1.25
Proof of Stake (PoS),727601501785.0,50150101784.0,-1.42
Made in USA,445142440423.0,44082088517.0,-1.54
Stablecoins,310803296480.0,135778431751.0,-0.31
USD Stablecoin,303243322029.0,134332213020.0,-0.35
Fiat-backed Stablecoin,297328160859.0,134195263032.0,-0.3
Alleged SEC Securities,288817103627.0,14759226285.0,-0.03
