Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3465831296995.0,118023155156.0,1.64
Layer 1 (L1),3369039494805.0,109348957168.0,1.6
Proof of Work (PoW),2390213347955.0,53374254549.0,0.54
Proof of Stake (PoS),979835627407.0,58320594726.0,4.55
World Liberty Financial Portfolio,913418947117.0,158773861728.0,3.53
Made in USA,599517639823.0,43216823714.0,2.65
Alleged SEC Securities,354739172571.0,17165556641.0,3.83
Stablecoins,291957272087.0,122497884675.0,0.34
USD Stablecoin,285294169200.0,122124218594.0,0.34
Fiat-backed Stablecoin,280657209701.0,121767033319.0,0.33
