Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878541462182.0,47053069109.0,2.42
Layer 1 (L1),1854315488760.0,44837109577.0,2.47
Proof of Work (PoW),1361885756017.0,27180762767.0,2.41
World Liberty Financial Portfolio,519236525002.0,62033208801.0,1.19
Proof of Stake (PoS),408306863634.0,15934160307.0,2.56
Stablecoins,310602099739.0,52594027948.0,0.12
USD Stablecoin,303591022216.0,52437720855.0,0.07
Fiat-backed Stablecoin,293788964951.0,51429607913.0,0.09
Made in USA,284006458344.0,17061027799.0,2.85
Exchange-based Tokens,132169648098.0,2391152543.0,2.01
