Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449877220927.0,77933164742.0,-0.51
Layer 1 (L1),3354458338496.0,70259404919.0,-0.5
Proof of Work (PoW),2388868541548.0,32339748136.0,-0.15
Proof of Stake (PoS),967115380511.0,40493215012.0,-1.23
World Liberty Financial Portfolio,902266370712.0,110202937633.0,-1.31
Made in USA,591805320707.0,34875941734.0,-1.3
Alleged SEC Securities,352890642646.0,13878803964.0,-0.25
Stablecoins,293210515834.0,85911188395.0,0.48
USD Stablecoin,286545765754.0,85736526623.0,0.49
Fiat-backed Stablecoin,281933718975.0,85496539265.0,0.51
