Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2270228633898.0,89985849214.0,1.64
Layer 1 (L1),2242930990168.0,86587890052.0,1.67
Proof of Work (PoW),1654929575662.0,54740216064.0,1.8
World Liberty Financial Portfolio,606614345614.0,120651967229.0,1.12
Proof of Stake (PoS),495817614091.0,31317495543.0,1.86
Stablecoins,316640083249.0,97469938337.0,-0.0
USD Stablecoin,310167721423.0,97156159660.0,0.04
Made in USA,310012319843.0,28409756558.0,0.76
Fiat-backed Stablecoin,300964727164.0,96209575319.0,-0.13
Exchange-based Tokens,138266747289.0,3269650305.0,1.06
