Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2031519481449.0,80387593879.0,-3.22
Layer 1 (L1),1999362713901.0,78282123891.0,-3.14
Proof of Work (PoW),1449884408484.0,48531917218.0,-3.32
World Liberty Financial Portfolio,558326880127.0,103762663832.0,-1.56
Proof of Stake (PoS),453837455627.0,28017180455.0,-3.16
Stablecoins,308624441378.0,83137788601.0,-1.47
Made in USA,306082405959.0,18930551619.0,-1.85
USD Stablecoin,303704781801.0,83141621329.0,0.32
Fiat-backed Stablecoin,296948204130.0,80979269578.0,0.46
Alleged SEC Securities,185712063019.0,6829510863.0,-2.76
