Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527524359187.0,58958964707.0,0.91
Layer 1 (L1),2477968009686.0,62693495396.0,0.89
Proof of Work (PoW),1842552846758.0,31727141783.0,0.83
World Liberty Financial Portfolio,695045797105.0,84759141815.0,0.94
Proof of Stake (PoS),634333514855.0,23206344429.0,1.23
Made in USA,382000106422.0,19291616576.0,-0.06
Stablecoins,313233599442.0,67963039890.0,-0.01
USD Stablecoin,304504003330.0,66881933333.0,-0.05
Fiat-backed Stablecoin,298565019645.0,67227683754.0,-0.05
Alleged SEC Securities,243885675309.0,6539848096.0,0.43
