Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082175033749.0,98638653130.0,4.3
Layer 1 (L1),2049623713215.0,95343540477.0,4.27
Proof of Work (PoW),1477071348608.0,56410824844.0,4.01
World Liberty Financial Portfolio,584723468971.0,131354959927.0,3.08
Proof of Stake (PoS),476571245021.0,36344572899.0,5.17
Stablecoins,310876262386.0,104729612618.0,0.13
Made in USA,306512223451.0,30847848214.0,3.89
USD Stablecoin,306059354880.0,104639413877.0,0.2
Fiat-backed Stablecoin,299722818959.0,102566424466.0,0.13
Exchange-based Tokens,134912138115.0,3155966009.0,2.6
