Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3336179147784.0,85304817321.0,-1.83
Layer 1 (L1),3251333201271.0,78130862948.0,-1.85
Proof of Work (PoW),2368335402447.0,32503214548.0,-1.76
Proof of Stake (PoS),883972868029.0,46940358866.0,-2.03
World Liberty Financial Portfolio,853136772692.0,122713941194.0,-1.39
Made in USA,528440402761.0,33140557866.0,-2.17
Alleged SEC Securities,309573907333.0,10916563269.0,-1.3
Stablecoins,284951063459.0,92054936834.0,0.15
USD Stablecoin,280662197764.0,95238268723.0,0.11
Fiat-backed Stablecoin,270265614768.0,92950422711.0,0.12
