Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3104784427605.0,154289545876.0,-4.27
Layer 1 (L1),3037389655879.0,147245499829.0,-4.27
Proof of Work (PoW),2215387847381.0,87094946667.0,-4.51
Proof of Stake (PoS),817193970279.0,62092180109.0,-4.16
World Liberty Financial Portfolio,795006860196.0,199912384619.0,-3.27
Made in USA,480460310899.0,48654891855.0,-3.76
Alleged SEC Securities,320251104662.0,16761914904.0,-2.88
Stablecoins,311377138571.0,161668301071.0,-0.1
USD Stablecoin,303093258037.0,160852991628.0,-0.13
Fiat-backed Stablecoin,296791422424.0,160884914530.0,-0.11
