Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024692831186.0,90112075009.0,-6.44
Layer 1 (L1),1992771093335.0,88078864456.0,-6.39
Proof of Work (PoW),1431829275847.0,50627244272.0,-6.18
World Liberty Financial Portfolio,568728472785.0,116856871331.0,-4.66
Proof of Stake (PoS),464110966818.0,34331138423.0,-7.38
Stablecoins,311424257126.0,89987493431.0,-0.23
Made in USA,309527211002.0,17923748672.0,-4.98
USD Stablecoin,306553144867.0,90169937576.0,-0.08
Fiat-backed Stablecoin,300222744292.0,88115487946.0,-0.25
Exchange-based Tokens,137671613889.0,2991760011.0,-4.77
