Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1814296969232.0,44816565280.0,-3.16
Layer 1 (L1),1795242411714.0,43454849614.0,-3.16
Proof of Work (PoW),1308838739821.0,26572887179.0,-2.87
World Liberty Financial Portfolio,540025383720.0,68812741602.0,-2.25
Proof of Stake (PoS),413745365642.0,15616531306.0,-3.82
Stablecoins,303208428323.0,58543419018.0,-0.07
USD Stablecoin,298825476945.0,58458831385.0,-0.1
Fiat-backed Stablecoin,287750041467.0,57244441318.0,-0.06
Made in USA,248428886992.0,19293034823.0,-3.33
Exchange-based Tokens,132450286828.0,2353475651.0,-2.27
