Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808165073220.0,46709650224.0,-3.41
Layer 1 (L1),1788863236164.0,45355424030.0,-3.35
Proof of Work (PoW),1303410571011.0,27726599673.0,-3.33
World Liberty Financial Portfolio,539580369983.0,71710011513.0,-1.91
Proof of Stake (PoS),413108778150.0,16417449571.0,-3.45
Stablecoins,303318362326.0,60290293325.0,-0.12
USD Stablecoin,298949025853.0,60203231424.0,-0.12
Fiat-backed Stablecoin,287829652281.0,58978621200.0,-0.1
Made in USA,269538212658.0,19239324315.0,4.84
Base Native,132495723406.0,15355343733.0,-1.11
