Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833233586808.0,43806585677.0,-1.44
Layer 1 (L1),1814080186425.0,42419275682.0,-1.45
Proof of Work (PoW),1324735604679.0,28592737286.0,-1.54
World Liberty Financial Portfolio,538951439149.0,66735809530.0,-0.61
Proof of Stake (PoS),413893526551.0,12795033438.0,-1.12
Stablecoins,303514848619.0,58627123376.0,-0.12
USD Stablecoin,299033471385.0,58547719915.0,-0.14
Fiat-backed Stablecoin,288041781059.0,57088840530.0,-0.12
Made in USA,273795224210.0,18729934001.0,-1.78
Exchange-based Tokens,132956123246.0,1630765407.0,-0.57
