Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3172367620482.0,121096788330.0,1.59
Layer 1 (L1),3099946246635.0,117703231935.0,1.54
Proof of Work (PoW),2257053345505.0,66453016545.0,1.38
Proof of Stake (PoS),844677505350.0,52336660661.0,2.02
World Liberty Financial Portfolio,811991664831.0,160785796508.0,0.3
Made in USA,478736377627.0,38632102400.0,0.06
Alleged SEC Securities,334703354122.0,14157285894.0,4.11
Stablecoins,312064015374.0,133457911722.0,-0.04
USD Stablecoin,303698476042.0,132499117926.0,-0.05
Fiat-backed Stablecoin,297755993974.0,132439052352.0,0.01
