Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311780417585.0,56263864041.0,-1.1
Layer 1 (L1),2276884782398.0,52361570035.0,-1.13
Proof of Work (PoW),1631788432767.0,31324000476.0,-1.37
World Liberty Financial Portfolio,616878677616.0,79139886309.0,-0.47
Proof of Stake (PoS),546193605406.0,19535917625.0,-0.52
Made in USA,316692678961.0,25990839371.0,-0.93
Stablecoins,290882242108.0,68705281788.0,-0.08
USD Stablecoin,288231804764.0,68618825497.0,-0.07
Fiat-backed Stablecoin,277244947105.0,67369814360.0,-0.07
Exchange-based Tokens,162753782663.0,4462472684.0,0.45
