Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802693545671.0,66953271847.0,-0.41
Layer 1 (L1),1779600184363.0,64735852058.0,-0.38
Proof of Work (PoW),1300310686348.0,38201079139.0,-0.47
World Liberty Financial Portfolio,515290514273.0,91715787535.0,-0.19
Proof of Stake (PoS),396766184036.0,24266039444.0,-0.1
Stablecoins,312330695567.0,75436474515.0,0.16
USD Stablecoin,305236564460.0,75200478810.0,0.05
Fiat-backed Stablecoin,295436407138.0,74069048488.0,0.19
Made in USA,277809603556.0,27008500329.0,0.57
Exchange-based Tokens,127492003720.0,2674982644.0,0.09
