Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3261545913755.0,136952018244.0,-1.07
Layer 1 (L1),3189465628315.0,125942052056.0,-1.04
Proof of Work (PoW),2328973752816.0,74442011577.0,-0.71
Proof of Stake (PoS),860188107186.0,56359574539.0,-2.14
World Liberty Financial Portfolio,827021116596.0,149787637913.0,-1.61
Made in USA,502340945042.0,45379399432.0,-0.79
Alleged SEC Securities,332079496450.0,16140344458.0,-1.88
Stablecoins,311832149604.0,121745695031.0,-0.01
USD Stablecoin,303588036920.0,115894595759.0,-0.0
Fiat-backed Stablecoin,297352239177.0,118020742552.0,0.03
