Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954227480166.0,85486784079.0,1.57
Layer 1 (L1),1920513452340.0,77642285092.0,1.42
Proof of Work (PoW),1382916897472.0,47263650941.0,1.54
World Liberty Financial Portfolio,559395954922.0,100383296460.0,1.36
Proof of Stake (PoS),447651189652.0,26008113525.0,1.89
Stablecoins,309203975274.0,86203564160.0,-0.1
USD Stablecoin,304459479323.0,87059409598.0,-0.07
Fiat-backed Stablecoin,298119581743.0,84795259643.0,-0.11
Made in USA,293902814141.0,18973970525.0,0.19
Exchange-based Tokens,132619907739.0,2276772155.0,0.64
