Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601592175271.0,81462808991.0,2.24
Layer 1 (L1),2547582695824.0,77809860985.0,2.24
Proof of Work (PoW),1883745747327.0,42827613986.0,2.23
World Liberty Financial Portfolio,710272941648.0,104959820669.0,1.74
Proof of Stake (PoS),664643199168.0,35487572754.0,2.36
Made in USA,405851687125.0,20212901602.0,1.48
Stablecoins,312272613697.0,75425013754.0,0.01
USD Stablecoin,304294917844.0,77534261924.0,0.05
Fiat-backed Stablecoin,298468635900.0,78822494401.0,0.01
Alleged SEC Securities,258256895354.0,8642305499.0,1.46
