Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262805189156.0,83221835059.0,-0.78
Layer 1 (L1),3184115763563.0,80261236723.0,-0.73
Proof of Work (PoW),2291367205335.0,40229809205.0,-0.18
Proof of Stake (PoS),888041733359.0,38572922835.0,-2.25
World Liberty Financial Portfolio,858380675833.0,113697332974.0,-1.78
Made in USA,537656491183.0,26937865547.0,-1.77
Alleged SEC Securities,315224136464.0,8201604071.0,-1.89
Stablecoins,289242527303.0,87392899365.0,0.17
USD Stablecoin,282636275439.0,87077108856.0,0.17
Fiat-backed Stablecoin,278087275116.0,86609301384.0,0.07
