Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239168689950.0,46884402219.0,-0.11
Layer 1 (L1),3159008188565.0,44986132557.0,-0.13
Proof of Work (PoW),2271082655569.0,21413732871.0,-0.11
Proof of Stake (PoS),883300201461.0,22814064572.0,-0.15
World Liberty Financial Portfolio,852544664576.0,66937824879.0,-0.19
Made in USA,538799638227.0,13284435111.0,0.18
Alleged SEC Securities,315307356452.0,6816857767.0,0.03
Stablecoins,289703419537.0,51751944245.0,0.15
USD Stablecoin,283049809864.0,51531987670.0,0.15
Fiat-backed Stablecoin,278508847277.0,51214333446.0,0.15
