Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3383517047912.0,95182763179.0,1.76
Layer 1 (L1),3281549205554.0,86418830659.0,1.75
Proof of Work (PoW),2424393340903.0,38783810739.0,1.2
Proof of Stake (PoS),858571014037.0,49031700376.0,3.37
World Liberty Financial Portfolio,831568852529.0,131855074160.0,3.23
Made in USA,532856805471.0,37608699466.0,-0.41
Alleged SEC Securities,297462112709.0,11197208951.0,1.22
Stablecoins,277946372904.0,101395053405.0,0.2
USD Stablecoin,273011377793.0,105033238733.0,0.2
Fiat-backed Stablecoin,263353688200.0,98208026348.0,0.21
