Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456221973159.0,101053899683.0,-2.53
Layer 1 (L1),2410515660392.0,98327717072.0,-2.32
Proof of Work (PoW),1780939428480.0,54967312408.0,-2.34
World Liberty Financial Portfolio,683639478846.0,133724396267.0,-2.55
Proof of Stake (PoS),624926611841.0,43122461916.0,-3.27
Made in USA,380865603399.0,30260858148.0,-2.52
Stablecoins,312707729777.0,102868572800.0,-0.38
USD Stablecoin,304558956915.0,102242891520.0,-0.21
Fiat-backed Stablecoin,298549359270.0,101399786072.0,-0.49
Alleged SEC Securities,244658425125.0,9791555928.0,-1.67
