Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253041931349.0,139702744446.0,-1.33
Layer 1 (L1),3177443894280.0,127786664616.0,-1.42
Proof of Work (PoW),2318864022817.0,74233743432.0,-1.14
Proof of Stake (PoS),859326161468.0,58107688531.0,-2.24
World Liberty Financial Portfolio,827056408237.0,147854588951.0,-1.6
Made in USA,500326523238.0,45383499977.0,-1.19
Alleged SEC Securities,330803630366.0,16453382301.0,-2.26
Stablecoins,311467263288.0,123478449870.0,-0.13
USD Stablecoin,303263387968.0,122389190342.0,-0.11
Fiat-backed Stablecoin,297369667111.0,120735902731.0,0.04
