Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277098936157.0,72885856048.0,2.38
Layer 1 (L1),3201750695810.0,70688338162.0,2.38
Proof of Work (PoW),2331901158426.0,38740999601.0,2.26
Proof of Stake (PoS),873279187940.0,29100137379.0,2.92
World Liberty Financial Portfolio,834957875577.0,93116442544.0,2.12
Made in USA,504830373410.0,21288065211.0,4.27
Alleged SEC Securities,338081804078.0,8036669212.0,1.61
Stablecoins,312359175563.0,75857414454.0,-0.07
USD Stablecoin,303821743214.0,75445038827.0,-0.13
Fiat-backed Stablecoin,297468678486.0,75540223862.0,-0.12
