Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537123569864.0,43325046101.0,-0.17
Layer 1 (L1),2483860791621.0,40841784313.0,-0.31
Proof of Work (PoW),1838230893644.0,24270265803.0,-0.32
World Liberty Financial Portfolio,696200229916.0,53289717959.0,0.18
Proof of Stake (PoS),646205040354.0,16613759147.0,0.02
Made in USA,398560574874.0,11570478916.0,-0.51
Stablecoins,312165667084.0,42471285342.0,0.07
USD Stablecoin,304001449011.0,42167683280.0,0.07
Fiat-backed Stablecoin,298400813839.0,41907629701.0,0.18
Alleged SEC Securities,253479672008.0,5213699613.0,-0.11
