Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408964636136.0,108851830159.0,-1.67
Layer 1 (L1),3316315026453.0,99178160597.0,-1.52
Proof of Work (PoW),2369091128995.0,47207716385.0,-0.98
Proof of Stake (PoS),947660830129.0,54388045230.0,-3.01
World Liberty Financial Portfolio,889636756783.0,146769151006.0,-2.19
Made in USA,580029769363.0,40189746369.0,-3.92
Alleged SEC Securities,346157097035.0,16336954913.0,-2.74
Stablecoins,292964318770.0,114845373084.0,0.06
USD Stablecoin,286307606064.0,114520566259.0,0.06
Fiat-backed Stablecoin,281577525448.0,114261192700.0,0.05
