Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065849843746.0,57096327804.0,-2.03
Layer 1 (L1),2034470995281.0,53718423147.0,-2.01
Proof of Work (PoW),1474996292796.0,31419006770.0,-2.1
World Liberty Financial Portfolio,580308526588.0,74395373274.0,-0.83
Proof of Stake (PoS),467747034580.0,21526027345.0,-1.81
Stablecoins,312070110649.0,59096566829.0,0.03
USD Stablecoin,307220814325.0,59065909297.0,0.04
Fiat-backed Stablecoin,301097025628.0,57543786875.0,0.09
Made in USA,300407644547.0,16819966686.0,-1.57
Exchange-based Tokens,132199158415.0,2393855218.0,-1.81
