Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180681256080.0,45491261313.0,-0.3
Layer 1 (L1),2157223913439.0,43897768434.0,-0.32
Proof of Work (PoW),1587563202540.0,25584431274.0,-0.37
World Liberty Financial Portfolio,577254463584.0,66307028626.0,0.06
Proof of Stake (PoS),477277267854.0,17123062650.0,-0.1
Stablecoins,317926375959.0,56600239939.0,-0.14
Made in USA,312090843740.0,20395278171.0,-0.39
USD Stablecoin,310923398194.0,56530156145.0,-0.05
Fiat-backed Stablecoin,300254989722.0,55207144397.0,-0.06
Exchange-based Tokens,139679444979.0,2578649223.0,-0.99
