Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2356071226975.0,43595188252.0,1.41
Layer 1 (L1),2321451248926.0,39281849528.0,1.34
Proof of Work (PoW),1666525167517.0,22364508692.0,0.75
World Liberty Financial Portfolio,621382496302.0,61156710118.0,1.34
Proof of Stake (PoS),554341541348.0,16778282650.0,3.17
Made in USA,318984455210.0,21427788796.0,-4.38
Stablecoins,291264340796.0,53474613325.0,-0.01
USD Stablecoin,288607248015.0,53432460288.0,0.01
Fiat-backed Stablecoin,277616625231.0,52360668938.0,-0.02
Exchange-based Tokens,164579194378.0,5659574460.0,4.84
