Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3366322482251.0,199067205022.0,6.48
Layer 1 (L1),3287944668571.0,187713053488.0,6.31
Proof of Work (PoW),2374887899641.0,101596850242.0,4.51
Proof of Stake (PoS),914819794242.0,89704933015.0,11.54
World Liberty Financial Portfolio,848685456121.0,270630640404.0,7.38
Made in USA,506113575316.0,57628215679.0,7.62
Alleged SEC Securities,368092968066.0,26754701562.0,12.47
Stablecoins,310054095272.0,214309636051.0,0.24
USD Stablecoin,302379686798.0,215100441889.0,0.24
Fiat-backed Stablecoin,297326957272.0,208311904550.0,0.32
