Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2291080302144.0,84795580105.0,2.68
Layer 1 (L1),2262250338576.0,82698227950.0,2.72
Proof of Work (PoW),1668562987834.0,52471843950.0,2.84
World Liberty Financial Portfolio,608675640344.0,116145169384.0,1.34
Proof of Stake (PoS),498756450898.0,29351610824.0,2.35
Stablecoins,317228177722.0,94852668311.0,0.23
Made in USA,310818185737.0,28732832425.0,1.29
USD Stablecoin,310772010697.0,94620380415.0,0.25
Fiat-backed Stablecoin,301867413624.0,93480002429.0,0.24
Exchange-based Tokens,139241811480.0,2892984178.0,1.91
