Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059199475776.0,83518960882.0,-1.18
Layer 1 (L1),2025692381514.0,81589472977.0,-1.14
Proof of Work (PoW),1456227328395.0,47526623525.0,-0.89
World Liberty Financial Portfolio,572672820865.0,113309603771.0,-1.36
Proof of Stake (PoS),470598331185.0,31072915655.0,-2.1
Made in USA,313646349288.0,20492116529.0,-0.68
Stablecoins,311542857589.0,89243461635.0,0.05
USD Stablecoin,306644306271.0,88241575406.0,0.08
Fiat-backed Stablecoin,300332146345.0,86574848734.0,0.07
Exchange-based Tokens,139315692792.0,2708924064.0,-1.52
