Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066111742735.0,85978933308.0,1.79
Layer 1 (L1),2032587805726.0,83730814598.0,1.71
Proof of Work (PoW),1469579225302.0,49489788255.0,1.53
World Liberty Financial Portfolio,567205002425.0,114861804126.0,1.28
Proof of Stake (PoS),467448970812.0,31818298099.0,2.35
Made in USA,310753358396.0,25921518952.0,1.49
Stablecoins,310508044190.0,91805837979.0,-0.07
USD Stablecoin,305644568179.0,88110237746.0,0.0
Fiat-backed Stablecoin,299245039192.0,89766172512.0,-0.06
Alleged SEC Securities,190591088328.0,7238835392.0,1.73
