Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283717826529.0,72822914842.0,2.59
Layer 1 (L1),3208613980176.0,68517158106.0,2.6
Proof of Work (PoW),2336201949966.0,38341385300.0,2.45
Proof of Stake (PoS),873672242642.0,30969198022.0,2.97
World Liberty Financial Portfolio,834823502131.0,96541639557.0,2.11
Made in USA,505718984969.0,20020968944.0,4.46
Alleged SEC Securities,338644647726.0,7669634557.0,1.78
Stablecoins,312332677882.0,77166416544.0,-0.08
USD Stablecoin,303883187909.0,73331377374.0,-0.11
Fiat-backed Stablecoin,297628113319.0,77003234171.0,-0.07
