Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553067018163.0,53211167013.0,2.46
Layer 1 (L1),2504350382512.0,51945361400.0,2.51
Proof of Work (PoW),1860461984968.0,28723015722.0,2.34
World Liberty Financial Portfolio,695896060276.0,71775800021.0,1.65
Proof of Stake (PoS),639845518423.0,23413920800.0,2.8
Made in USA,387364804876.0,17100050737.0,2.03
Stablecoins,312538960565.0,56585668895.0,-0.11
USD Stablecoin,303743455689.0,57137706108.0,-0.07
Fiat-backed Stablecoin,297284533780.0,55356251414.0,-0.08
Alleged SEC Securities,247773858095.0,6927228824.0,2.67
